线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.18.37.225,40 MB,5156 kB/s,194 毫秒,SEA,2025-11-06 04:18:18
移动,104.21.238.43,27 MB,3471 kB/s,174 毫秒,SEA,2025-11-06 04:18:21
移动,104.16.46.30,27 MB,3497 kB/s,167 毫秒,SEA,2025-11-06 04:18:21
移动,104.16.45.219,31 MB,3977 kB/s,188 毫秒,SEA,2025-11-06 04:18:18
移动,104.17.255.75,29 MB,3805 kB/s,172 毫秒,SEA,2025-11-06 04:18:21
联通,104.21.238.233,28 MB,3627 kB/s,149 毫秒,SJC,2025-11-06 04:15:49
联通,104.21.237.156,71 MB,9136 kB/s,142 毫秒,SJC,2025-11-06 04:15:49
联通,104.16.95.235,30 MB,3863 kB/s,143 毫秒,SJC,2025-11-06 04:15:49
联通,104.27.14.4,30 MB,3965 kB/s,181 毫秒,LAX,2025-11-06 04:18:03
联通,172.64.79.198,26 MB,3330 kB/s,136 毫秒,SJC,2025-11-06 04:15:49
电信,104.19.141.121,30 MB,3875 kB/s,176 毫秒,LAX,2025-11-06 04:26:15
电信,104.16.95.120,53 MB,6785 kB/s,177 毫秒,SJC,2025-11-06 04:26:15
电信,104.19.190.71,50 MB,6477 kB/s,179 毫秒,LAX,2025-11-06 04:26:15
电信,104.18.207.128,28 MB,3707 kB/s,175 毫秒,LAX,2025-11-06 04:26:15
电信,104.18.158.177,29 MB,3716 kB/s,175 毫秒,SJC,2025-11-06 04:26:15
