线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
联通,104.17.61.251,44 MB,5736 kB/s,136 毫秒,SJC,2026-01-19 19:16:53
联通,104.18.141.224,64 MB,8227 kB/s,143 毫秒,SJC,2026-01-19 19:16:53
联通,104.16.141.94,26 MB,3408 kB/s,136 毫秒,SJC,2026-01-19 19:16:53
联通,104.17.141.57,28 MB,3590 kB/s,145 毫秒,SJC,2026-01-19 19:16:53
联通,104.17.93.20,26 MB,3441 kB/s,135 毫秒,SJC,2026-01-19 19:16:53
电信,104.18.37.226,23 MB,3004 kB/s,67 毫秒,SIN,2026-01-19 19:26:49
电信,104.18.32.123,23 MB,3004 kB/s,67 毫秒,SIN,2026-01-19 19:26:49
电信,172.64.35.162,25 MB,3303 kB/s,67 毫秒,SIN,2026-01-19 19:26:49
电信,172.64.159.196,20 MB,2613 kB/s,66 毫秒,SIN,2026-01-19 19:26:49
电信,104.18.42.12,35 MB,4551 kB/s,66 毫秒,SIN,2026-01-19 19:26:49
