线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
联通,104.19.191.110,25 MB,3289 kB/s,137 毫秒,SJC,2026-01-19 02:44:50
联通,104.18.174.5,70 MB,9043 kB/s,139 毫秒,SJC,2026-01-19 02:44:50
联通,104.17.190.10,26 MB,3409 kB/s,134 毫秒,SJC,2026-01-19 02:44:50
联通,104.18.111.53,27 MB,3561 kB/s,142 毫秒,SJC,2026-01-19 02:44:50
联通,104.18.239.37,64 MB,8192 kB/s,134 毫秒,SJC,2026-01-19 02:44:50
电信,172.64.38.138,23 MB,3039 kB/s,66 毫秒,SIN,2026-01-19 02:51:43
电信,172.64.158.63,41 MB,5356 kB/s,66 毫秒,SIN,2026-01-19 02:51:43
电信,104.18.39.224,25 MB,3248 kB/s,66 毫秒,SIN,2026-01-19 02:51:43
电信,172.64.147.167,25 MB,3255 kB/s,67 毫秒,SIN,2026-01-19 02:51:43
电信,172.64.148.73,44 MB,5715 kB/s,67 毫秒,SIN,2026-01-19 02:51:43
