线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.19.79.9,32 MB,4125 kB/s,177 毫秒,LAX,2025-10-09 09:55:02
移动,172.67.78.221,27 MB,3526 kB/s,167 毫秒,SEA,2025-10-09 09:55:02
移动,172.67.159.34,34 MB,4393 kB/s,183 毫秒,SEA,2025-10-09 09:55:23
移动,104.19.174.237,29 MB,3825 kB/s,171 毫秒,SEA,2025-10-09 09:46:53
移动,104.17.15.71,37 MB,4836 kB/s,191 毫秒,SJC,2025-10-09 09:55:23
联通,104.16.238.242,49 MB,6339 kB/s,153 毫秒,SJC,2025-10-09 09:55:06
联通,104.18.39.104,25 MB,3326 kB/s,83 毫秒,SIN,2025-10-09 09:48:37
联通,104.21.237.64,46 MB,5927 kB/s,166 毫秒,SJC,2025-10-09 09:55:06
联通,172.64.144.202,25 MB,3245 kB/s,83 毫秒,SIN,2025-10-09 09:48:37
联通,104.16.14.228,27 MB,3556 kB/s,136 毫秒,SJC,2025-10-09 10:00:51
