线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.21.88.132,5 MB,647 kB/s,94 毫秒,HKG,2026-08-29 18:59:08
移动,104.25.252.192,5 MB,647 kB/s,93 毫秒,HKG,2026-08-29 18:59:08
联通,104.17.149.180,5 MB,645 kB/s,142 毫秒,SJC,2026-08-29 19:01:06
联通,104.17.140.95,5 MB,648 kB/s,135 毫秒,SJC,2026-08-29 19:05:10
联通,104.17.131.252,5 MB,647 kB/s,132 毫秒,SJC,2026-08-29 19:01:06
联通,104.21.86.137,5 MB,647 kB/s,208 毫秒,LAX,2026-08-29 18:58:51
联通,104.17.140.96,5 MB,647 kB/s,140 毫秒,SJC,2026-08-29 19:03:07
电信,104.18.46.178,5 MB,647 kB/s,97 毫秒,SIN,2026-08-29 18:52:37
电信,104.25.252.192,5 MB,647 kB/s,218 毫秒,FRA,2026-08-29 18:59:08
电信,172.67.76.186,5 MB,647 kB/s,218 毫秒,FRA,2026-08-29 19:05:36
电信,104.18.36.3,5 MB,645 kB/s,66 毫秒,SIN,2026-08-29 19:05:39
电信,104.18.46.102,5 MB,644 kB/s,106 毫秒,SIN,2026-08-29 18:56:13
