线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.15.36,21 MB,2773 kB/s,198 毫秒,SJC,2025-09-26 20:23:27
移动,104.21.79.92,26 MB,3449 kB/s,209 毫秒,SJC,2025-09-26 20:23:27
移动,172.67.158.79,50 MB,6415 kB/s,173 毫秒,SEA,2025-09-26 20:36:04
移动,104.20.15.190,10 MB,1289 kB/s,222 毫秒,LAX,2025-09-26 20:32:29
移动,104.16.31.92,21 MB,2771 kB/s,210 毫秒,SJC,2025-09-26 20:32:29
联通,104.17.78.80,30 MB,3888 kB/s,157 毫秒,SJC,2025-09-26 20:31:43
联通,104.18.93.67,66 MB,8569 kB/s,133 毫秒,SJC,2025-09-26 20:36:23
联通,104.17.239.177,66 MB,8456 kB/s,133 毫秒,SJC,2025-09-26 20:28:26
联通,104.21.237.223,29 MB,3762 kB/s,162 毫秒,SJC,2025-09-26 20:31:43
联通,104.21.238.94,28 MB,3636 kB/s,145 毫秒,SJC,2025-09-26 20:31:52
电信,104.18.43.19,25 MB,3246 kB/s,79 毫秒,SIN,2025-09-26 20:25:59
电信,172.64.157.78,25 MB,3254 kB/s,80 毫秒,SIN,2025-09-26 20:25:59
电信,172.64.40.46,25 MB,3278 kB/s,81 毫秒,SIN,2025-09-26 20:25:59
电信,172.64.52.193,13 MB,1671 kB/s,80 毫秒,SIN,2025-09-26 20:25:59
电信,104.18.45.186,24 MB,3098 kB/s,77 毫秒,SIN,2025-09-26 20:25:59
