线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.19.32.3,5 MB,645 kB/s,149 毫秒,HKG,2026-02-09 21:49:52
移动,104.16.154.3,5 MB,647 kB/s,149 毫秒,HKG,2026-02-09 21:46:46
移动,104.18.82.189,5 MB,644 kB/s,170 毫秒,HKG,2026-02-09 21:46:46
移动,104.19.148.121,5 MB,644 kB/s,175 毫秒,HKG,2026-02-09 21:58:22
移动,104.18.82.113,5 MB,644 kB/s,171 毫秒,HKG,2026-02-09 21:52:45
联通,104.21.239.52,5 MB,643 kB/s,156 毫秒,SJC,2026-02-09 21:47:19
联通,104.18.188.249,5 MB,643 kB/s,158 毫秒,SJC,2026-02-09 21:47:19
联通,162.159.46.95,5 MB,647 kB/s,193 毫秒,LAX,2026-02-09 21:57:39
联通,162.159.1.43,5 MB,647 kB/s,192 毫秒,LAX,2026-02-09 21:59:40
联通,104.17.228.218,5 MB,643 kB/s,158 毫秒,SJC,2026-02-09 21:52:31
电信,162.159.44.173,5 MB,647 kB/s,46 毫秒,NRT,2026-02-09 21:48:40
电信,162.159.44.206,5 MB,647 kB/s,49 毫秒,NRT,2026-02-09 21:53:38
电信,162.159.44.13,5 MB,647 kB/s,42 毫秒,NRT,2026-02-09 21:56:40
电信,172.64.41.225,5 MB,647 kB/s,95 毫秒,SIN,2026-02-09 21:57:39
电信,162.159.15.123,5 MB,647 kB/s,95 毫秒,SIN,2026-02-09 21:53:42
