线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,162.159.19.131,3 MB,375 kB/s,267 毫秒,LAX,2026-02-05 14:01:58
移动,162.159.6.234,3 MB,377 kB/s,301 毫秒,LAX,2026-02-05 13:57:53
移动,172.64.229.53,5 MB,655 kB/s,126 毫秒,HKG,2026-02-05 14:00:37
移动,162.159.44.169,5 MB,655 kB/s,283 毫秒,LAX,2026-02-05 13:50:33
移动,162.159.44.131,5 MB,655 kB/s,283 毫秒,LAX,2026-02-05 14:00:37
联通,108.162.198.9,4 MB,533 kB/s,158 毫秒,SJC,2026-02-05 13:53:43
联通,162.159.12.14,3 MB,372 kB/s,196 毫秒,LAX,2026-02-05 13:57:53
联通,172.64.148.185,3 MB,376 kB/s,208 毫秒,LAX,2026-02-05 13:57:53
联通,172.64.229.53,5 MB,655 kB/s,211 毫秒,LAX,2026-02-05 14:00:37
联通,162.159.6.234,3 MB,377 kB/s,202 毫秒,LAX,2026-02-05 13:57:53
电信,162.159.12.79,4 MB,523 kB/s,81 毫秒,SIN,2026-02-05 13:57:53
电信,172.64.35.224,3 MB,375 kB/s,81 毫秒,SIN,2026-02-05 14:01:58
电信,172.64.148.185,3 MB,376 kB/s,81 毫秒,SIN,2026-02-05 13:57:53
电信,162.159.12.14,3 MB,372 kB/s,80 毫秒,SIN,2026-02-05 13:57:53
电信,162.159.33.245,3 MB,376 kB/s,81 毫秒,SIN,2026-02-05 14:01:58
