线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.16.109.188,31 MB,4068 kB/s,192 毫秒,LHR,2025-08-24 11:27:00
移动,104.16.141.41,24 MB,3198 kB/s,195 毫秒,LHR,2025-08-24 11:27:00
移动,104.25.95.207,24 MB,3113 kB/s,219 毫秒,LAX,2025-08-24 11:32:41
移动,104.16.109.195,30 MB,3858 kB/s,186 毫秒,LHR,2025-08-24 11:36:05
移动,104.16.111.220,32 MB,4146 kB/s,243 毫秒,LHR,2025-08-24 11:32:41
联通,104.17.191.153,27 MB,3563 kB/s,158 毫秒,SJC,2025-08-24 11:34:58
联通,104.17.239.208,28 MB,3702 kB/s,157 毫秒,SJC,2025-08-24 11:36:28
联通,104.16.126.182,30 MB,3874 kB/s,163 毫秒,SJC,2025-08-24 11:34:58
联通,104.17.238.160,28 MB,3632 kB/s,137 毫秒,SJC,2025-08-24 11:32:26
联通,104.18.221.39,22 MB,2830 kB/s,158 毫秒,SJC,2025-08-24 11:36:28
电信,172.67.221.232,30 MB,3936 kB/s,233 毫秒,AMS,2025-08-24 11:27:33
电信,104.21.79.208,30 MB,3931 kB/s,226 毫秒,AMS,2025-08-24 11:27:48
电信,104.19.255.68,21 MB,2808 kB/s,188 毫秒,LAX,2025-08-24 11:27:33
电信,104.19.29.227,27 MB,3519 kB/s,184 毫秒,SJC,2025-08-24 11:39:34
电信,104.19.141.210,30 MB,3933 kB/s,184 毫秒,LAX,2025-08-24 11:39:34
