线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.19.175.199,28 MB,3669 kB/s,175 毫秒,SEA,2025-12-08 14:53:03
移动,104.17.255.15,31 MB,4017 kB/s,191 毫秒,SEA,2025-12-08 14:49:12
移动,104.16.14.110,32 MB,4148 kB/s,182 毫秒,SEA,2025-12-08 14:49:12
移动,104.16.47.133,30 MB,3904 kB/s,189 毫秒,SEA,2025-12-08 14:49:12
移动,172.66.45.224,29 MB,3737 kB/s,160 毫秒,SEA,2025-12-08 14:53:03
联通,104.16.13.73,66 MB,8504 kB/s,136 毫秒,SJC,2025-12-08 14:52:20
联通,104.17.221.53,27 MB,3511 kB/s,134 毫秒,SJC,2025-12-08 14:52:20
联通,104.21.238.230,74 MB,9511 kB/s,133 毫秒,SJC,2025-12-08 14:52:20
联通,104.18.175.252,50 MB,6431 kB/s,157 毫秒,SJC,2025-12-08 14:50:59
联通,104.18.254.167,48 MB,6220 kB/s,134 毫秒,SJC,2025-12-08 14:44:16
电信,172.64.150.80,43 MB,5577 kB/s,113 毫秒,SIN,2025-12-08 14:51:43
电信,172.64.156.175,39 MB,5035 kB/s,114 毫秒,SIN,2025-12-08 14:51:43
电信,172.64.154.117,27 MB,3459 kB/s,113 毫秒,SIN,2025-12-08 14:51:43
电信,172.64.35.59,28 MB,3711 kB/s,113 毫秒,SIN,2025-12-08 14:51:43
电信,104.18.44.200,25 MB,3286 kB/s,113 毫秒,SIN,2025-12-08 14:51:43
