线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.18.30.82,32 MB,4121 kB/s,175 毫秒,LHR,2025-08-14 20:47:09
移动,104.18.95.222,12 MB,1550 kB/s,190 毫秒,SJC,2025-08-14 20:47:39
移动,104.16.143.112,35 MB,4559 kB/s,183 毫秒,LHR,2025-08-14 20:47:09
移动,104.19.237.222,30 MB,3910 kB/s,193 毫秒,LHR,2025-08-14 20:56:41
移动,104.18.30.98,35 MB,4493 kB/s,254 毫秒,LHR,2025-08-14 20:47:39
联通,172.66.3.217,29 MB,3716 kB/s,173 毫秒,LAX,2025-08-14 20:57:47
联通,104.16.14.146,33 MB,4344 kB/s,167 毫秒,SJC,2025-08-14 20:50:54
联通,172.64.33.174,28 MB,3703 kB/s,174 毫秒,LAX,2025-08-14 20:43:48
联通,104.17.47.109,32 MB,4191 kB/s,169 毫秒,SJC,2025-08-14 20:49:29
联通,104.18.255.77,32 MB,4108 kB/s,165 毫秒,SJC,2025-08-14 20:50:54
电信,172.64.235.38,25 MB,3245 kB/s,201 毫秒,SJC,2025-08-14 20:55:55
电信,104.16.127.57,20 MB,2670 kB/s,190 毫秒,LAX,2025-08-14 20:55:55
电信,104.21.223.231,15 MB,1965 kB/s,235 毫秒,AMS,2025-08-14 20:55:55
