线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.19.174.65,29 MB,3766 kB/s,163 毫秒,SEA,2025-11-01 08:40:10
移动,104.16.61.201,31 MB,4061 kB/s,192 毫秒,SEA,2025-11-01 08:42:24
移动,104.18.13.14,41 MB,5281 kB/s,170 毫秒,SEA,2025-11-01 08:40:10
移动,172.67.175.55,42 MB,5437 kB/s,177 毫秒,SEA,2025-11-01 08:40:10
移动,104.21.31.15,63 MB,8162 kB/s,175 毫秒,SEA,2025-11-01 08:40:10
联通,104.17.125.216,51 MB,6576 kB/s,162 毫秒,SJC,2025-11-01 08:45:12
联通,104.21.237.190,50 MB,6471 kB/s,166 毫秒,SJC,2025-11-01 08:45:12
联通,104.18.175.178,59 MB,7570 kB/s,165 毫秒,SJC,2025-11-01 08:45:12
联通,104.16.127.57,28 MB,3600 kB/s,149 毫秒,SJC,2025-11-01 08:38:37
联通,104.16.254.165,27 MB,3513 kB/s,147 毫秒,SJC,2025-11-01 08:52:39
