线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,172.67.158.66,38 MB,4900 kB/s,174 毫秒,SEA,2025-10-28 11:41:59
移动,104.19.173.45,28 MB,3652 kB/s,161 毫秒,SEA,2025-10-28 11:50:59
移动,104.18.30.198,25 MB,3298 kB/s,93 毫秒,KIX,2025-10-28 11:40:49
移动,104.24.238.8,43 MB,5513 kB/s,182 毫秒,LAX,2025-10-28 11:40:49
移动,104.21.110.222,38 MB,4918 kB/s,184 毫秒,LAX,2025-10-28 11:40:49
联通,104.17.46.81,28 MB,3626 kB/s,148 毫秒,SJC,2025-10-28 11:44:47
联通,104.21.238.142,45 MB,5882 kB/s,138 毫秒,SJC,2025-10-28 11:53:57
联通,104.17.174.174,60 MB,7705 kB/s,156 毫秒,SJC,2025-10-28 11:50:04
联通,104.21.94.144,27 MB,3581 kB/s,163 毫秒,LAX,2025-10-28 11:48:40
联通,172.64.79.178,46 MB,5971 kB/s,141 毫秒,SJC,2025-10-28 11:53:57
