线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.19.30.6,10 MB,1307 kB/s,192 毫秒,LAX,2025-11-04 23:47:46
移动,104.21.31.224,10 MB,1402 kB/s,196 毫秒,SEA,2025-11-04 23:58:19
移动,104.19.142.66,12 MB,1647 kB/s,190 毫秒,LAX,2025-11-04 23:47:46
移动,104.18.78.215,22 MB,2816 kB/s,197 毫秒,SEA,2025-11-04 23:48:22
移动,104.16.173.99,12 MB,1623 kB/s,181 毫秒,SJC,2025-11-04 23:47:46
联通,104.27.61.127,40 MB,5151 kB/s,226 毫秒,LAX,2025-11-04 23:53:51
联通,104.21.239.202,28 MB,3591 kB/s,134 毫秒,SJC,2025-11-04 23:47:43
联通,104.18.43.30,34 MB,4469 kB/s,214 毫秒,LAX,2025-11-04 23:53:51
联通,104.16.45.182,27 MB,3457 kB/s,138 毫秒,SJC,2025-11-04 23:56:37
联通,104.17.79.147,29 MB,3789 kB/s,150 毫秒,SJC,2025-11-04 23:59:50
电信,104.18.35.213,29 MB,3767 kB/s,200 毫秒,SIN,2025-11-05 00:02:06
电信,172.64.145.167,20 MB,2589 kB/s,187 毫秒,SIN,2025-11-05 00:02:06
电信,104.18.223.73,22 MB,2882 kB/s,191 毫秒,SJC,2025-11-05 00:02:06
电信,172.67.255.119,12 MB,1657 kB/s,208 毫秒,AMS,2025-11-05 00:02:06
电信,172.64.33.158,29 MB,3803 kB/s,180 毫秒,SIN,2025-11-05 00:02:06
