线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,172.64.79.115,60 MB,7745 kB/s,171 毫秒,SJC,2025-09-11 11:04:55
移动,172.66.46.35,30 MB,3928 kB/s,152 毫秒,SEA,2025-09-11 10:55:47
移动,104.16.109.175,32 MB,4204 kB/s,189 毫秒,LHR,2025-09-11 11:02:00
移动,104.16.110.241,33 MB,4279 kB/s,192 毫秒,LHR,2025-09-11 11:02:00
移动,172.64.79.56,61 MB,7911 kB/s,177 毫秒,SJC,2025-09-11 10:55:53
联通,104.16.94.59,29 MB,3730 kB/s,139 毫秒,SJC,2025-09-11 11:05:13
联通,104.16.109.177,28 MB,3696 kB/s,166 毫秒,SJC,2025-09-11 10:59:08
联通,104.17.255.14,29 MB,3790 kB/s,157 毫秒,SJC,2025-09-11 10:59:08
联通,104.16.29.189,29 MB,3752 kB/s,141 毫秒,SJC,2025-09-11 10:56:06
联通,104.19.159.102,28 MB,3655 kB/s,149 毫秒,LAX,2025-09-11 10:53:48
