线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.20.62.192,5 MB,645 kB/s,163 毫秒,FRA,2026-08-23 22:20:07
移动,104.20.49.172,5 MB,645 kB/s,164 毫秒,FRA,2026-08-23 22:17:09
移动,104.20.50.62,5 MB,643 kB/s,167 毫秒,FRA,2026-08-23 22:27:14
移动,104.20.54.193,5 MB,643 kB/s,185 毫秒,FRA,2026-08-23 22:21:05
移动,104.20.50.20,5 MB,644 kB/s,192 毫秒,FRA,2026-08-23 22:23:08
联通,104.24.228.189,5 MB,644 kB/s,212 毫秒,LAX,2026-08-23 22:19:51
联通,104.20.50.20,5 MB,644 kB/s,209 毫秒,LAX,2026-08-23 22:23:08
联通,104.17.154.175,5 MB,644 kB/s,194 毫秒,SJC,2026-08-23 22:18:54
联通,104.24.81.17,5 MB,643 kB/s,207 毫秒,LAX,2026-08-23 22:24:46
联通,104.17.137.16,5 MB,644 kB/s,205 毫秒,SJC,2026-08-23 22:17:53
电信,104.24.140.93,3 MB,419 kB/s,210 毫秒,FRA,2026-08-23 22:26:15
电信,104.18.66.227,5 MB,644 kB/s,188 毫秒,LAX,2026-08-23 22:22:46
电信,104.24.77.241,5 MB,643 kB/s,234 毫秒,FRA,2026-08-23 22:22:46
电信,104.20.49.172,5 MB,645 kB/s,229 毫秒,FRA,2026-08-23 22:17:09
电信,104.19.70.5,5 MB,643 kB/s,183 毫秒,SJC,2026-08-23 22:30:46
