线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,172.66.46.10,29 MB,3804 kB/s,189 毫秒,SEA,2025-11-25 08:33:21
移动,104.19.174.186,30 MB,3872 kB/s,190 毫秒,SEA,2025-11-25 08:44:22
移动,172.66.46.114,40 MB,5213 kB/s,198 毫秒,SEA,2025-11-25 08:44:22
移动,104.16.47.222,28 MB,3677 kB/s,159 毫秒,SEA,2025-11-25 08:40:02
移动,104.17.237.239,29 MB,3739 kB/s,161 毫秒,SEA,2025-11-25 08:40:02
联通,104.16.62.5,28 MB,3621 kB/s,134 毫秒,SJC,2025-11-25 08:34:52
联通,104.18.158.226,29 MB,3831 kB/s,155 毫秒,SJC,2025-11-25 08:47:05
联通,104.16.62.47,63 MB,8072 kB/s,135 毫秒,SJC,2025-11-25 08:43:55
联通,104.16.111.56,28 MB,3623 kB/s,159 毫秒,SJC,2025-11-25 08:47:05
联通,104.17.221.224,29 MB,3823 kB/s,157 毫秒,SJC,2025-11-25 08:37:06
