线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,172.67.79.43,31 MB,4054 kB/s,193 毫秒,SEA,2025-12-18 14:55:56
移动,104.21.30.225,36 MB,4624 kB/s,190 毫秒,SEA,2025-12-18 14:55:56
移动,104.21.29.124,32 MB,4215 kB/s,197 毫秒,SEA,2025-12-18 14:55:56
移动,104.16.46.99,29 MB,3719 kB/s,167 毫秒,SEA,2025-12-18 14:48:50
移动,104.16.61.133,32 MB,4167 kB/s,193 毫秒,SEA,2025-12-18 14:47:05
联通,104.16.254.113,28 MB,3584 kB/s,135 毫秒,SJC,2025-12-18 14:52:20
联通,104.18.142.240,27 MB,3575 kB/s,133 毫秒,SJC,2025-12-18 14:52:20
联通,104.18.253.34,76 MB,9752 kB/s,136 毫秒,SJC,2025-12-18 14:52:20
联通,104.16.31.93,27 MB,3456 kB/s,139 毫秒,SJC,2025-12-18 14:52:20
联通,104.18.143.41,28 MB,3667 kB/s,134 毫秒,SJC,2025-12-18 14:52:20
电信,104.18.43.197,26 MB,3341 kB/s,72 毫秒,SIN,2025-12-18 14:51:41
电信,172.64.33.46,39 MB,5035 kB/s,67 毫秒,SIN,2025-12-18 14:51:41
电信,172.64.40.253,25 MB,3241 kB/s,68 毫秒,SIN,2025-12-18 14:51:41
电信,172.64.149.105,36 MB,4725 kB/s,68 毫秒,SIN,2025-12-18 14:51:41
电信,172.64.38.107,26 MB,3375 kB/s,67 毫秒,SIN,2025-12-18 14:51:41
