线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.19.175.14,41 MB,5336 kB/s,191 毫秒,SEA,2025-11-02 04:17:24
移动,172.67.158.238,51 MB,6597 kB/s,164 毫秒,SEA,2025-11-02 04:16:05
移动,104.16.13.249,39 MB,5061 kB/s,196 毫秒,SEA,2025-11-02 04:17:24
移动,172.67.79.186,30 MB,3879 kB/s,187 毫秒,SEA,2025-11-02 04:17:24
移动,104.17.255.228,49 MB,6309 kB/s,173 毫秒,SEA,2025-11-02 04:16:05
联通,104.17.158.190,29 MB,3736 kB/s,161 毫秒,SJC,2025-11-02 04:19:05
联通,172.64.157.110,29 MB,3726 kB/s,165 毫秒,LAX,2025-11-02 04:14:44
联通,104.17.238.182,29 MB,3732 kB/s,146 毫秒,SJC,2025-11-02 04:14:44
联通,104.24.223.106,28 MB,3650 kB/s,164 毫秒,LAX,2025-11-02 04:21:49
联通,104.16.14.102,28 MB,3699 kB/s,156 毫秒,SJC,2025-11-02 04:09:02
