线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.19.173.248,15 MB,1972 kB/s,148 毫秒,SEA,2025-08-23 03:49:10
移动,104.16.30.246,47 MB,6117 kB/s,171 毫秒,SJC,2025-08-23 03:49:10
移动,104.18.205.210,30 MB,3901 kB/s,171 毫秒,SJC,2025-08-23 03:40:06
移动,104.18.221.45,26 MB,3444 kB/s,177 毫秒,SJC,2025-08-23 03:40:06
移动,104.19.253.83,33 MB,4271 kB/s,183 毫秒,SJC,2025-08-23 03:44:12
联通,104.17.221.36,23 MB,3024 kB/s,159 毫秒,SJC,2025-08-23 03:47:22
联通,104.17.79.108,32 MB,4124 kB/s,148 毫秒,SJC,2025-08-23 03:49:05
联通,104.17.143.71,28 MB,3669 kB/s,155 毫秒,SJC,2025-08-23 03:47:22
联通,104.16.142.233,29 MB,3741 kB/s,159 毫秒,SJC,2025-08-23 03:36:03
联通,104.17.111.156,30 MB,3943 kB/s,145 毫秒,SJC,2025-08-23 03:41:48
电信,104.17.13.22,28 MB,3624 kB/s,166 毫秒,SJC,2025-08-23 03:45:41
电信,104.16.254.106,28 MB,3587 kB/s,164 毫秒,SJC,2025-08-23 03:45:41
电信,172.64.53.147,55 MB,7145 kB/s,169 毫秒,SJC,2025-08-23 03:45:41
电信,104.18.253.182,27 MB,3539 kB/s,167 毫秒,SJC,2025-08-23 03:45:41
电信,104.19.15.212,26 MB,3375 kB/s,165 毫秒,SJC,2025-08-23 03:45:41
