线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.77.72,31 MB,4080 kB/s,191 毫秒,SJC,2025-08-24 01:46:58
移动,172.67.79.36,64 MB,8229 kB/s,162 毫秒,SEA,2025-08-24 01:55:47
移动,104.16.143.206,38 MB,4945 kB/s,190 毫秒,LHR,2025-08-24 01:56:02
移动,104.16.110.51,29 MB,3823 kB/s,191 毫秒,LHR,2025-08-24 01:56:02
移动,104.16.141.17,39 MB,5055 kB/s,192 毫秒,LHR,2025-08-24 01:56:02
联通,104.16.13.44,26 MB,3332 kB/s,135 毫秒,SJC,2025-08-24 01:53:13
联通,104.17.93.220,27 MB,3498 kB/s,145 毫秒,SJC,2025-08-24 01:56:48
联通,104.18.206.254,27 MB,3557 kB/s,148 毫秒,SJC,2025-08-24 01:49:46
联通,104.17.79.46,29 MB,3792 kB/s,158 毫秒,SJC,2025-08-24 01:55:16
联通,104.16.109.40,28 MB,3708 kB/s,149 毫秒,SJC,2025-08-24 01:56:48
电信,104.21.237.84,14 MB,1918 kB/s,199 毫秒,PDX,2025-08-24 01:51:38
电信,104.16.127.153,27 MB,3549 kB/s,188 毫秒,LAX,2025-08-24 01:51:38
电信,104.19.30.92,29 MB,3780 kB/s,180 毫秒,SJC,2025-08-24 01:51:38
电信,104.19.61.254,13 MB,1777 kB/s,195 毫秒,SJC,2025-08-24 01:51:38
电信,104.19.45.174,28 MB,3672 kB/s,172 毫秒,SJC,2025-08-24 01:51:38
