线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.19.37.67,5 MB,649 kB/s,133 毫秒,HKG,2026-01-29 00:56:55
移动,104.17.220.32,5 MB,650 kB/s,125 毫秒,HKG,2026-01-29 01:01:52
移动,104.19.37.77,5 MB,648 kB/s,162 毫秒,HKG,2026-01-29 00:51:00
移动,104.17.167.244,4 MB,562 kB/s,168 毫秒,HKG,2026-01-29 00:51:00
移动,104.16.251.110,5 MB,649 kB/s,107 毫秒,HKG,2026-01-29 01:01:52
联通,104.17.202.109,5 MB,655 kB/s,136 毫秒,SJC,2026-01-29 01:02:56
联通,104.16.195.40,5 MB,644 kB/s,130 毫秒,SJC,2026-01-29 00:49:54
联通,104.16.76.44,5 MB,655 kB/s,133 毫秒,SJC,2026-01-29 00:56:07
联通,104.18.145.224,5 MB,655 kB/s,132 毫秒,SJC,2026-01-29 00:49:54
联通,104.17.102.248,5 MB,654 kB/s,136 毫秒,SJC,2026-01-29 01:02:56
电信,162.159.44.229,5 MB,655 kB/s,44 毫秒,NRT,2026-01-29 00:56:38
电信,108.162.192.220,5 MB,655 kB/s,101 毫秒,SIN,2026-01-29 00:58:48
电信,162.159.62.120,5 MB,655 kB/s,67 毫秒,SIN,2026-01-29 00:54:36
电信,162.159.22.247,5 MB,655 kB/s,114 毫秒,SIN,2026-01-29 01:00:47
电信,172.64.49.222,5 MB,654 kB/s,99 毫秒,SIN,2026-01-29 00:48:44
