线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.167.159,5 MB,645 kB/s,111 毫秒,HKG,2026-02-23 14:09:35
移动,104.19.49.173,5 MB,647 kB/s,131 毫秒,HKG,2026-02-23 14:13:43
移动,104.16.143.30,5 MB,647 kB/s,230 毫秒,SJC,2026-02-23 14:05:33
移动,104.17.107.158,5 MB,645 kB/s,138 毫秒,HKG,2026-02-23 14:01:00
移动,104.16.143.22,5 MB,647 kB/s,230 毫秒,SJC,2026-02-23 14:01:35
联通,104.19.240.20,5 MB,645 kB/s,130 毫秒,SJC,2026-02-23 13:59:37
联通,104.19.252.207,5 MB,645 kB/s,130 毫秒,SJC,2026-02-23 14:07:37
联通,104.16.91.234,5 MB,647 kB/s,132 毫秒,SJC,2026-02-23 14:05:33
联通,104.17.167.159,5 MB,645 kB/s,133 毫秒,SJC,2026-02-23 14:09:35
联通,104.17.218.42,5 MB,647 kB/s,133 毫秒,SJC,2026-02-23 14:09:35
电信,162.159.27.175,5 MB,647 kB/s,70 毫秒,SIN,2026-02-23 14:03:35
电信,162.159.26.235,5 MB,646 kB/s,67 毫秒,SIN,2026-02-23 14:06:33
电信,172.64.35.113,5 MB,647 kB/s,67 毫秒,SIN,2026-02-23 14:09:34
电信,162.159.26.59,5 MB,648 kB/s,70 毫秒,SIN,2026-02-23 14:03:35
电信,162.159.42.73,5 MB,647 kB/s,98 毫秒,SIN,2026-02-23 14:02:41
