线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.19.170.71,1 MB,143 kB/s,206 毫秒,SEA,2026-02-08 23:24:49
移动,104.21.227.88,5 MB,645 kB/s,206 毫秒,SEA,2026-02-08 23:25:07
移动,104.17.250.73,5 MB,647 kB/s,199 毫秒,SEA,2026-02-08 23:33:04
移动,104.17.108.242,5 MB,645 kB/s,100 毫秒,HKG,2026-02-08 23:21:06
移动,104.18.19.97,2 MB,328 kB/s,180 毫秒,LHR,2026-02-08 23:26:24
联通,104.16.41.176,5 MB,647 kB/s,139 毫秒,SJC,2026-02-08 23:25:07
联通,162.159.44.32,5 MB,647 kB/s,192 毫秒,LAX,2026-02-08 23:25:43
联通,172.64.50.41,5 MB,647 kB/s,192 毫秒,LAX,2026-02-08 23:24:40
联通,104.16.151.217,5 MB,645 kB/s,156 毫秒,SJC,2026-02-08 23:19:49
联通,162.159.44.216,5 MB,647 kB/s,192 毫秒,LAX,2026-02-08 23:30:47
电信,162.159.16.102,5 MB,647 kB/s,98 毫秒,SIN,2026-02-08 23:27:40
电信,172.64.35.54,5 MB,647 kB/s,98 毫秒,SIN,2026-02-08 23:21:40
电信,162.159.44.50,5 MB,647 kB/s,82 毫秒,NRT,2026-02-08 23:20:45
电信,162.159.40.56,5 MB,647 kB/s,98 毫秒,SIN,2026-02-08 23:32:40
电信,162.159.14.199,5 MB,647 kB/s,98 毫秒,SIN,2026-02-08 23:32:40
