线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.254.186,31 MB,4020 kB/s,166 毫秒,SEA,2025-10-15 11:21:58
移动,104.21.238.162,29 MB,3825 kB/s,165 毫秒,SEA,2025-10-15 11:14:40
移动,104.16.111.245,29 MB,3753 kB/s,177 毫秒,LHR,2025-10-15 11:26:10
移动,104.18.126.93,29 MB,3831 kB/s,176 毫秒,LHR,2025-10-15 11:16:23
移动,172.66.45.11,48 MB,6190 kB/s,160 毫秒,SEA,2025-10-15 11:21:58
联通,104.18.36.28,25 MB,3243 kB/s,83 毫秒,SIN,2025-10-15 11:14:54
联通,104.17.14.159,51 MB,6540 kB/s,154 毫秒,SJC,2025-10-15 11:27:12
联通,104.21.110.203,27 MB,3582 kB/s,164 毫秒,LAX,2025-10-15 11:26:51
联通,104.18.34.252,24 MB,3128 kB/s,84 毫秒,SIN,2025-10-15 11:14:54
联通,172.64.32.245,24 MB,3133 kB/s,82 毫秒,SIN,2025-10-15 11:25:50
电信,104.21.237.2,31 MB,4053 kB/s,179 毫秒,LAX,2025-10-15 11:26:04
电信,172.67.239.71,44 MB,5691 kB/s,240 毫秒,AMS,2025-10-15 11:26:04
电信,172.64.93.15,31 MB,4036 kB/s,176 毫秒,SJC,2025-10-15 11:26:04
电信,104.17.109.183,29 MB,3807 kB/s,176 毫秒,SJC,2025-10-15 11:26:04
