线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,172.66.45.27,32 MB,4165 kB/s,158 毫秒,SEA,2025-09-24 10:51:53
移动,104.17.95.235,31 MB,3969 kB/s,171 毫秒,SJC,2025-09-24 10:51:53
移动,104.16.45.27,30 MB,3848 kB/s,159 毫秒,SEA,2025-09-24 10:42:58
移动,104.25.173.160,28 MB,3691 kB/s,176 毫秒,LAX,2025-09-24 10:42:58
移动,104.21.29.23,52 MB,6708 kB/s,164 毫秒,SEA,2025-09-24 10:49:59
联通,104.19.158.248,28 MB,3672 kB/s,145 毫秒,SJC,2025-09-24 10:48:53
联通,104.18.174.236,28 MB,3623 kB/s,152 毫秒,SJC,2025-09-24 10:48:53
联通,104.16.221.182,70 MB,8989 kB/s,137 毫秒,SJC,2025-09-24 10:50:09
联通,104.17.206.87,44 MB,5655 kB/s,138 毫秒,SJC,2025-09-24 10:42:15
联通,104.16.79.9,33 MB,4299 kB/s,154 毫秒,SJC,2025-09-24 10:48:53
电信,172.64.146.9,26 MB,3418 kB/s,83 毫秒,SIN,2025-09-24 10:50:16
电信,172.66.1.55,28 MB,3703 kB/s,178 毫秒,SJC,2025-09-24 10:52:05
电信,172.64.149.46,25 MB,3263 kB/s,79 毫秒,SIN,2025-09-24 10:50:16
电信,172.64.176.29,29 MB,3746 kB/s,179 毫秒,SJC,2025-09-24 10:52:05
电信,104.18.32.224,25 MB,3205 kB/s,80 毫秒,SIN,2025-09-24 10:50:16
