线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.18.125.46,14 MB,1814 kB/s,226 毫秒,LHR,2025-10-13 22:57:44
移动,104.21.94.104,18 MB,2368 kB/s,185 毫秒,LAX,2025-10-13 22:46:14
移动,104.16.94.58,22 MB,2923 kB/s,199 毫秒,SJC,2025-10-13 22:48:46
移动,104.24.63.150,11 MB,1445 kB/s,181 毫秒,LAX,2025-10-13 22:56:14
移动,104.24.63.93,15 MB,1981 kB/s,179 毫秒,LAX,2025-10-13 22:46:14
联通,104.16.141.24,4 MB,578 kB/s,162 毫秒,SJC,2025-10-13 22:46:44
联通,104.17.173.112,30 MB,3925 kB/s,159 毫秒,SJC,2025-10-13 22:56:12
联通,172.64.153.101,27 MB,3530 kB/s,99 毫秒,SIN,2025-10-13 23:00:10
联通,104.17.110.90,30 MB,3841 kB/s,172 毫秒,SJC,2025-10-13 22:46:44
联通,104.16.190.166,28 MB,3661 kB/s,153 毫秒,SJC,2025-10-13 22:56:12
电信,104.16.222.143,5 MB,744 kB/s,180 毫秒,SJC,2025-10-13 22:51:58
电信,104.18.36.139,18 MB,2392 kB/s,76 毫秒,SIN,2025-10-13 22:51:58
电信,172.64.93.34,6 MB,782 kB/s,191 毫秒,LAX,2025-10-13 22:51:58
电信,104.17.159.190,11 MB,1435 kB/s,183 毫秒,SJC,2025-10-13 22:51:58
