线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.19.54.166,5 MB,655 kB/s,54 毫秒,HKG,2026-01-31 05:59:41
移动,104.17.155.26,5 MB,655 kB/s,54 毫秒,HKG,2026-01-31 05:59:41
移动,104.18.119.64,5 MB,655 kB/s,206 毫秒,LHR,2026-01-31 06:01:09
移动,104.16.243.88,5 MB,655 kB/s,55 毫秒,HKG,2026-01-31 06:03:35
移动,104.17.249.227,5 MB,650 kB/s,473 毫秒,SEA,2026-01-31 05:52:11
联通,104.17.178.51,5 MB,655 kB/s,163 毫秒,SJC,2026-01-31 06:03:35
联通,104.17.125.44,5 MB,655 kB/s,166 毫秒,SJC,2026-01-31 05:59:41
联通,104.17.105.23,5 MB,654 kB/s,156 毫秒,SJC,2026-01-31 05:55:40
联通,104.17.113.17,5 MB,655 kB/s,131 毫秒,SJC,2026-01-31 05:52:11
联通,104.18.179.63,5 MB,655 kB/s,132 毫秒,SJC,2026-01-31 05:57:07
电信,108.162.194.244,3 MB,376 kB/s,83 毫秒,SIN,2026-01-31 05:50:47
电信,162.159.27.190,3 MB,374 kB/s,83 毫秒,SIN,2026-01-31 05:52:51
电信,162.159.22.19,5 MB,654 kB/s,97 毫秒,SIN,2026-01-31 05:55:33
电信,162.159.62.89,5 MB,655 kB/s,97 毫秒,SIN,2026-01-31 05:53:32
电信,162.159.22.128,3 MB,375 kB/s,82 毫秒,SIN,2026-01-31 06:02:52
