线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.16.146.182,5 MB,647 kB/s,59 毫秒,HKG,2026-02-12 06:35:35
移动,104.16.157.109,5 MB,647 kB/s,55 毫秒,HKG,2026-02-12 06:45:32
移动,172.67.65.219,5 MB,647 kB/s,200 毫秒,SEA,2026-02-12 06:48:16
移动,104.17.147.37,5 MB,647 kB/s,50 毫秒,HKG,2026-02-12 06:43:35
移动,104.17.149.8,5 MB,647 kB/s,50 毫秒,HKG,2026-02-12 06:47:31
联通,104.17.164.237,5 MB,647 kB/s,157 毫秒,SJC,2026-02-12 06:39:30
联通,162.159.6.179,5 MB,647 kB/s,193 毫秒,LAX,2026-02-12 06:38:31
联通,162.159.20.71,5 MB,647 kB/s,190 毫秒,LAX,2026-02-12 06:34:31
联通,172.64.49.249,5 MB,648 kB/s,189 毫秒,LAX,2026-02-12 06:40:36
联通,172.64.49.175,5 MB,647 kB/s,189 毫秒,LAX,2026-02-12 06:45:37
电信,172.64.49.15,5 MB,647 kB/s,114 毫秒,SIN,2026-02-12 06:35:37
电信,108.162.192.169,5 MB,647 kB/s,68 毫秒,SIN,2026-02-12 06:45:32
电信,172.64.49.249,5 MB,648 kB/s,115 毫秒,SIN,2026-02-12 06:40:36
电信,162.159.20.71,5 MB,647 kB/s,95 毫秒,SIN,2026-02-12 06:34:31
电信,162.159.6.179,5 MB,647 kB/s,95 毫秒,SIN,2026-02-12 06:38:31
