线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.18.207.118,30 MB,3961 kB/s,219 毫秒,SJC,2025-09-27 00:43:21
移动,172.67.142.179,22 MB,2880 kB/s,231 毫秒,LHR,2025-09-27 00:51:54
移动,104.24.46.209,10 MB,1377 kB/s,183 毫秒,LAX,2025-09-27 00:50:55
移动,104.18.222.1,32 MB,4126 kB/s,191 毫秒,LAX,2025-09-27 00:46:35
移动,104.20.31.48,40 MB,5151 kB/s,214 毫秒,LAX,2025-09-27 00:46:35
联通,104.17.143.20,74 MB,9523 kB/s,137 毫秒,SJC,2025-09-27 00:49:31
联通,104.21.239.50,49 MB,6357 kB/s,166 毫秒,SJC,2025-09-27 00:45:01
联通,104.16.63.92,23 MB,2999 kB/s,150 毫秒,SJC,2025-09-27 00:50:48
联通,172.64.149.105,26 MB,3427 kB/s,92 毫秒,SIN,2025-09-27 00:44:35
联通,104.18.94.151,27 MB,3469 kB/s,154 毫秒,SJC,2025-09-27 00:50:48
电信,104.18.32.170,27 MB,3582 kB/s,117 毫秒,SIN,2025-09-27 00:46:34
电信,172.64.151.183,28 MB,3649 kB/s,118 毫秒,SIN,2025-09-27 00:46:34
电信,104.18.32.213,14 MB,1855 kB/s,111 毫秒,SIN,2025-09-27 00:55:39
电信,172.64.144.75,26 MB,3349 kB/s,113 毫秒,SIN,2025-09-27 00:55:39
电信,172.64.149.109,24 MB,3142 kB/s,117 毫秒,SIN,2025-09-27 00:46:34
