线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.18.34.178,29 MB,3828 kB/s,178 毫秒,LHR,2026-01-10 22:50:10
移动,104.18.29.144,30 MB,3902 kB/s,194 毫秒,LHR,2026-01-10 22:41:34
移动,172.67.143.129,30 MB,3909 kB/s,210 毫秒,LHR,2026-01-10 22:50:10
移动,104.19.237.115,33 MB,4313 kB/s,206 毫秒,LHR,2026-01-10 22:50:10
移动,104.18.127.92,34 MB,4360 kB/s,197 毫秒,LHR,2026-01-10 22:41:34
联通,104.18.174.110,34 MB,4373 kB/s,231 毫秒,SJC,2026-01-10 22:46:43
联通,104.16.111.105,41 MB,5295 kB/s,237 毫秒,SJC,2026-01-10 22:46:43
联通,104.18.238.11,34 MB,4422 kB/s,233 毫秒,SJC,2026-01-10 22:46:43
联通,104.19.157.19,30 MB,3912 kB/s,228 毫秒,SJC,2026-01-10 22:46:43
联通,104.16.222.78,31 MB,4020 kB/s,236 毫秒,SJC,2026-01-10 22:46:43
电信,104.18.32.43,25 MB,3210 kB/s,66 毫秒,SIN,2026-01-10 22:51:48
电信,172.64.145.211,23 MB,3067 kB/s,66 毫秒,SIN,2026-01-10 22:51:48
电信,172.64.159.54,25 MB,3319 kB/s,66 毫秒,SIN,2026-01-10 22:51:48
电信,104.18.41.99,23 MB,3004 kB/s,66 毫秒,SIN,2026-01-10 22:51:48
电信,104.18.33.229,5 MB,702 kB/s,66 毫秒,SIN,2026-01-10 22:51:48
