线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.16.127.16,60 MB,7703 kB/s,182 毫秒,SJC,2025-09-02 12:54:56
移动,104.18.78.28,28 MB,3600 kB/s,157 毫秒,SEA,2025-09-02 12:52:37
移动,104.16.222.171,75 MB,9658 kB/s,176 毫秒,SJC,2025-09-02 12:54:56
移动,104.18.159.243,28 MB,3689 kB/s,125 毫秒,SJC,2025-09-02 13:02:51
移动,104.18.13.53,31 MB,4023 kB/s,155 毫秒,SEA,2025-09-02 12:59:40
联通,104.18.159.30,32 MB,4176 kB/s,165 毫秒,SJC,2025-09-02 13:01:47
联通,104.19.175.110,27 MB,3564 kB/s,142 毫秒,SJC,2025-09-02 12:50:10
联通,104.24.45.141,30 MB,3847 kB/s,171 毫秒,LAX,2025-09-02 13:01:47
联通,104.18.158.56,30 MB,3952 kB/s,161 毫秒,SJC,2025-09-02 12:53:07
联通,104.21.237.129,31 MB,4035 kB/s,164 毫秒,SJC,2025-09-02 12:54:44
