线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.13.40,30 MB,3885 kB/s,196 毫秒,SJC,2025-08-18 08:44:08
移动,104.18.207.120,29 MB,3729 kB/s,179 毫秒,SJC,2025-08-18 08:54:24
移动,104.17.222.92,28 MB,3654 kB/s,106 毫秒,SJC,2025-08-18 08:49:14
移动,104.16.31.198,73 MB,9364 kB/s,170 毫秒,SJC,2025-08-18 08:49:14
移动,104.21.47.33,55 MB,7111 kB/s,165 毫秒,SJC,2025-08-18 08:49:14
联通,104.16.157.218,27 MB,3531 kB/s,138 毫秒,SJC,2025-08-18 08:47:41
联通,104.18.93.143,26 MB,3405 kB/s,150 毫秒,SJC,2025-08-18 08:43:43
联通,104.16.61.228,71 MB,9106 kB/s,136 毫秒,SJC,2025-08-18 08:47:41
联通,104.17.95.13,30 MB,3844 kB/s,150 毫秒,SJC,2025-08-18 08:50:40
联通,104.17.95.2,28 MB,3606 kB/s,145 毫秒,SJC,2025-08-18 08:43:43
电信,104.17.46.84,28 MB,3687 kB/s,191 毫秒,SJC,2025-08-18 08:51:18
电信,104.19.126.225,27 MB,3569 kB/s,176 毫秒,SJC,2025-08-18 08:45:57
电信,104.17.110.117,28 MB,3631 kB/s,172 毫秒,SJC,2025-08-18 08:45:57
电信,172.64.231.96,27 MB,3526 kB/s,170 毫秒,SJC,2025-08-18 08:45:57
电信,172.67.239.8,51 MB,6539 kB/s,248 毫秒,AMS,2025-08-18 08:51:18
