线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.20.48.18,5 MB,645 kB/s,174 毫秒,FRA,2026-08-26 02:48:04
移动,104.20.50.5,5 MB,645 kB/s,174 毫秒,FRA,2026-08-26 02:46:06
移动,104.17.157.150,5 MB,647 kB/s,57 毫秒,HKG,2026-08-26 02:49:41
移动,104.19.95.43,5 MB,645 kB/s,202 毫秒,LAX,2026-08-26 02:43:43
移动,104.17.157.162,5 MB,647 kB/s,56 毫秒,HKG,2026-08-26 02:44:36
联通,104.17.131.186,5 MB,645 kB/s,165 毫秒,SJC,2026-08-26 02:41:42
联通,104.19.95.43,5 MB,645 kB/s,173 毫秒,LAX,2026-08-26 02:43:43
联通,104.19.43.70,5 MB,647 kB/s,198 毫秒,LAX,2026-08-26 02:52:54
联通,104.19.203.2,5 MB,645 kB/s,172 毫秒,LAX,2026-08-26 02:49:42
联通,104.17.150.155,5 MB,647 kB/s,151 毫秒,SJC,2026-08-26 02:51:42
电信,104.18.44.71,5 MB,647 kB/s,65 毫秒,SIN,2026-08-26 02:40:33
电信,104.18.32.157,5 MB,647 kB/s,96 毫秒,SIN,2026-08-26 02:45:31
电信,104.18.46.120,5 MB,647 kB/s,97 毫秒,SIN,2026-08-26 02:47:32
电信,104.18.32.18,5 MB,647 kB/s,95 毫秒,SIN,2026-08-26 02:51:31
电信,104.18.41.232,5 MB,648 kB/s,95 毫秒,SIN,2026-08-26 02:47:32
