线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.18.77.59,30 MB,3916 kB/s,182 毫秒,SEA,2025-12-08 03:10:18
移动,104.16.13.140,23 MB,3010 kB/s,109 毫秒,SEA,2025-12-08 03:07:01
移动,172.67.175.76,44 MB,5706 kB/s,164 毫秒,SEA,2025-12-08 03:07:01
移动,172.67.173.147,31 MB,4020 kB/s,181 毫秒,SEA,2025-12-08 03:10:18
移动,104.18.13.226,29 MB,3797 kB/s,168 毫秒,SEA,2025-12-08 03:07:01
联通,104.16.61.80,50 MB,6480 kB/s,159 毫秒,SJC,2025-12-08 03:11:10
联通,104.16.141.6,45 MB,5866 kB/s,159 毫秒,SJC,2025-12-08 03:11:10
联通,104.18.127.185,70 MB,9025 kB/s,133 毫秒,SJC,2025-12-08 03:03:12
联通,104.17.63.142,27 MB,3472 kB/s,133 毫秒,SJC,2025-12-08 03:03:12
联通,104.16.174.43,46 MB,5962 kB/s,157 毫秒,SJC,2025-12-08 03:11:10
电信,172.64.159.213,69 MB,8875 kB/s,114 毫秒,SIN,2025-12-08 03:01:58
电信,104.18.40.248,42 MB,5476 kB/s,114 毫秒,SIN,2025-12-08 03:01:58
电信,172.64.144.66,27 MB,3471 kB/s,114 毫秒,SIN,2025-12-08 03:01:58
电信,172.64.154.188,26 MB,3360 kB/s,113 毫秒,SIN,2025-12-08 03:01:58
电信,104.18.38.151,42 MB,5432 kB/s,113 毫秒,SIN,2025-12-08 03:01:58
