线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.18.222.171,5 MB,654 kB/s,209 毫秒,SJC,2026-02-02 13:20:22
移动,104.18.205.155,5 MB,655 kB/s,237 毫秒,SJC,2026-02-02 13:22:30
移动,104.18.101.126,5 MB,650 kB/s,211 毫秒,SJC,2026-02-02 13:14:22
移动,104.17.220.114,5 MB,649 kB/s,98 毫秒,HKG,2026-02-02 13:17:47
移动,104.17.223.98,5 MB,650 kB/s,112 毫秒,HKG,2026-02-02 13:17:47
联通,104.16.130.154,5 MB,650 kB/s,134 毫秒,SJC,2026-02-02 13:12:20
联通,104.16.130.88,5 MB,655 kB/s,135 毫秒,SJC,2026-02-02 13:14:22
联通,104.16.231.226,5 MB,655 kB/s,139 毫秒,SJC,2026-02-02 13:10:24
联通,104.16.114.8,5 MB,654 kB/s,136 毫秒,SJC,2026-02-02 13:18:21
联通,104.16.130.132,5 MB,655 kB/s,139 毫秒,SJC,2026-02-02 13:22:30
电信,162.159.25.163,5 MB,654 kB/s,96 毫秒,SIN,2026-02-02 13:14:37
电信,172.64.32.160,3 MB,377 kB/s,82 毫秒,SIN,2026-02-02 13:20:47
电信,162.159.25.199,3 MB,377 kB/s,81 毫秒,SIN,2026-02-02 13:13:57
电信,162.159.20.94,4 MB,513 kB/s,83 毫秒,SIN,2026-02-02 13:20:47
电信,162.159.42.211,3 MB,434 kB/s,88 毫秒,SIN,2026-02-02 13:11:50
