线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,172.67.175.76,31 MB,4069 kB/s,193 毫秒,SEA,2025-10-26 08:36:18
移动,104.17.93.251,35 MB,4557 kB/s,191 毫秒,SJC,2025-10-26 08:27:29
移动,104.16.47.41,31 MB,4026 kB/s,185 毫秒,SEA,2025-10-26 08:36:18
移动,104.27.46.198,31 MB,4071 kB/s,188 毫秒,LAX,2025-10-26 08:33:32
移动,104.18.206.210,34 MB,4447 kB/s,186 毫秒,SJC,2025-10-26 08:27:29
联通,104.16.207.55,27 MB,3528 kB/s,136 毫秒,SJC,2025-10-26 08:40:35
联通,104.17.239.189,27 MB,3516 kB/s,136 毫秒,SJC,2025-10-26 08:32:38
联通,104.16.79.48,29 MB,3818 kB/s,157 毫秒,SJC,2025-10-26 08:33:02
联通,104.21.238.181,27 MB,3536 kB/s,136 毫秒,SJC,2025-10-26 08:40:35
联通,104.18.207.118,48 MB,6169 kB/s,135 毫秒,SJC,2025-10-26 08:32:38
