线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
联通,104.17.66.141,5 MB,649 kB/s,132 毫秒,SJC,2026-01-30 06:00:58
联通,104.19.159.189,5 MB,655 kB/s,133 毫秒,SJC,2026-01-30 05:58:54
联通,104.16.166.216,5 MB,655 kB/s,130 毫秒,SJC,2026-01-30 06:00:58
联通,104.18.131.160,5 MB,655 kB/s,133 毫秒,SJC,2026-01-30 05:58:54
联通,104.16.113.205,5 MB,655 kB/s,129 毫秒,SJC,2026-01-30 06:08:02
电信,172.64.35.124,5 MB,654 kB/s,95 毫秒,SIN,2026-01-30 06:01:34
电信,162.159.21.76,5 MB,654 kB/s,97 毫秒,SIN,2026-01-30 05:57:36
电信,162.159.25.145,5 MB,654 kB/s,94 毫秒,SIN,2026-01-30 05:59:32
电信,162.159.48.104,5 MB,655 kB/s,96 毫秒,SIN,2026-01-30 05:59:32
电信,108.162.194.94,5 MB,654 kB/s,96 毫秒,SIN,2026-01-30 05:53:34
