线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.18.81.218,5 MB,645 kB/s,173 毫秒,LHR,2026-08-21 21:24:08
移动,104.17.154.190,5 MB,644 kB/s,93 毫秒,HKG,2026-08-21 21:15:10
移动,104.25.248.66,5 MB,642 kB/s,152 毫秒,HKG,2026-08-21 21:12:31
移动,104.17.193.18,5 MB,643 kB/s,239 毫秒,LAX,2026-08-21 21:20:21
移动,104.17.213.93,4 MB,496 kB/s,143 毫秒,HKG,2026-08-21 21:15:10
联通,104.18.81.218,5 MB,645 kB/s,224 毫秒,LAX,2026-08-21 21:24:08
联通,104.17.133.178,5 MB,643 kB/s,214 毫秒,SJC,2026-08-21 21:12:52
联通,104.17.144.218,5 MB,644 kB/s,203 毫秒,SJC,2026-08-21 21:20:00
联通,104.17.142.78,5 MB,643 kB/s,215 毫秒,SJC,2026-08-21 21:20:00
联通,172.67.227.213,4 MB,607 kB/s,215 毫秒,LAX,2026-08-21 21:14:54
电信,172.67.88.141,4 MB,564 kB/s,219 毫秒,FRA,2026-08-21 21:16:17
电信,104.25.39.108,5 MB,643 kB/s,426 毫秒,FRA,2026-08-21 21:17:48
电信,104.25.248.16,5 MB,644 kB/s,205 毫秒,FRA,2026-08-21 21:16:32
电信,104.18.40.28,5 MB,647 kB/s,99 毫秒,SIN,2026-08-21 21:20:47
电信,104.18.37.234,2 MB,363 kB/s,164 毫秒,SIN,2026-08-21 21:24:54
