线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.25.246.224,5 MB,647 kB/s,84 毫秒,HKG,2026-04-14 02:49:36
移动,104.25.245.169,5 MB,647 kB/s,83 毫秒,HKG,2026-04-14 02:37:38
移动,104.25.244.117,5 MB,644 kB/s,77 毫秒,HKG,2026-04-14 02:47:35
移动,104.25.252.247,5 MB,647 kB/s,78 毫秒,HKG,2026-04-14 02:35:37
移动,172.66.3.254,5 MB,647 kB/s,80 毫秒,HKG,2026-04-14 02:41:38
联通,104.17.152.212,5 MB,647 kB/s,138 毫秒,SJC,2026-04-14 02:49:54
联通,104.17.128.101,5 MB,645 kB/s,135 毫秒,SJC,2026-04-14 02:47:53
联通,104.17.133.244,5 MB,647 kB/s,138 毫秒,SJC,2026-04-14 02:37:55
联通,104.17.152.174,5 MB,647 kB/s,132 毫秒,SJC,2026-04-14 02:35:52
联通,104.17.139.228,5 MB,647 kB/s,150 毫秒,SJC,2026-04-14 02:46:00
电信,162.159.27.221,5 MB,647 kB/s,112 毫秒,SIN,2026-04-14 02:45:38
电信,108.162.193.244,5 MB,647 kB/s,95 毫秒,SIN,2026-04-14 02:40:31
电信,162.159.22.53,5 MB,647 kB/s,96 毫秒,SIN,2026-04-14 02:38:32
电信,162.159.27.19,5 MB,647 kB/s,112 毫秒,SIN,2026-04-14 02:35:36
电信,162.159.25.217,5 MB,647 kB/s,96 毫秒,SIN,2026-04-14 02:40:31
