线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.20.58.29,5 MB,645 kB/s,170 毫秒,FRA,2026-08-26 04:29:02
移动,104.20.52.109,5 MB,645 kB/s,166 毫秒,FRA,2026-08-26 04:42:02
移动,104.20.54.243,5 MB,645 kB/s,171 毫秒,FRA,2026-08-26 04:42:02
移动,104.20.49.12,5 MB,645 kB/s,156 毫秒,FRA,2026-08-26 04:37:04
移动,104.20.57.133,5 MB,643 kB/s,159 毫秒,FRA,2026-08-26 04:29:43
联通,104.20.49.21,5 MB,645 kB/s,195 毫秒,LAX,2026-08-26 04:33:00
联通,104.20.59.148,5 MB,645 kB/s,193 毫秒,LAX,2026-08-26 04:38:45
联通,104.18.94.20,5 MB,645 kB/s,196 毫秒,LAX,2026-08-26 04:37:04
联通,104.20.59.92,5 MB,645 kB/s,193 毫秒,LAX,2026-08-26 04:33:00
联通,104.20.53.126,5 MB,645 kB/s,198 毫秒,LAX,2026-08-26 04:31:02
电信,172.67.78.214,5 MB,647 kB/s,232 毫秒,FRA,2026-08-26 04:29:38
电信,104.18.47.78,5 MB,647 kB/s,96 毫秒,SIN,2026-08-26 04:41:34
电信,104.20.20.186,5 MB,647 kB/s,227 毫秒,FRA,2026-08-26 04:30:31
电信,172.67.78.104,5 MB,647 kB/s,232 毫秒,FRA,2026-08-26 04:39:39
电信,104.18.46.182,5 MB,647 kB/s,96 毫秒,SIN,2026-08-26 04:41:34
