线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,172.66.216.150,14 MB,1910 kB/s,187 毫秒,LAX,2025-10-19 08:42:39
移动,104.18.63.214,28 MB,3683 kB/s,175 毫秒,SEA,2025-10-19 08:37:54
移动,104.17.254.207,28 MB,3628 kB/s,167 毫秒,SEA,2025-10-19 08:46:56
移动,104.19.238.188,41 MB,5321 kB/s,180 毫秒,LHR,2025-10-19 08:36:16
移动,104.17.254.65,31 MB,4023 kB/s,195 毫秒,SEA,2025-10-19 08:36:16
联通,104.18.142.166,29 MB,3724 kB/s,147 毫秒,SJC,2025-10-19 08:49:45
联通,104.18.206.28,29 MB,3737 kB/s,152 毫秒,SJC,2025-10-19 08:42:43
联通,104.18.174.173,28 MB,3593 kB/s,149 毫秒,SJC,2025-10-19 08:49:45
联通,104.19.191.206,26 MB,3419 kB/s,134 毫秒,SJC,2025-10-19 08:50:51
联通,104.18.95.240,29 MB,3715 kB/s,157 毫秒,SJC,2025-10-19 08:45:00
电信,104.19.63.138,30 MB,3848 kB/s,169 毫秒,SJC,2025-10-19 09:01:19
电信,172.67.238.184,48 MB,6219 kB/s,228 毫秒,AMS,2025-10-19 09:01:19
电信,104.17.238.105,30 MB,3840 kB/s,172 毫秒,SJC,2025-10-19 09:01:19
电信,104.18.45.25,44 MB,5692 kB/s,68 毫秒,SIN,2025-10-19 09:01:19
