线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.18.253.189,29 MB,3808 kB/s,180 毫秒,SJC,2025-09-03 17:03:12
移动,104.17.239.58,38 MB,4942 kB/s,153 毫秒,SEA,2025-09-03 17:09:49
移动,172.67.79.41,27 MB,3580 kB/s,152 毫秒,SEA,2025-09-03 17:09:49
移动,172.67.159.106,31 MB,4016 kB/s,151 毫秒,SEA,2025-09-03 17:02:55
移动,104.19.174.214,29 MB,3785 kB/s,153 毫秒,SEA,2025-09-03 17:09:49
联通,104.16.111.195,29 MB,3776 kB/s,140 毫秒,SJC,2025-09-03 16:58:23
联通,104.19.46.252,39 MB,5042 kB/s,160 毫秒,SJC,2025-09-03 17:11:35
联通,104.18.142.173,28 MB,3598 kB/s,152 毫秒,SJC,2025-09-03 17:01:05
联通,104.17.93.248,65 MB,8368 kB/s,162 毫秒,SJC,2025-09-03 16:59:02
联通,104.18.36.100,29 MB,3831 kB/s,163 毫秒,LAX,2025-09-03 17:11:35
