线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.255.54,45 MB,5779 kB/s,189 毫秒,SEA,2025-10-14 09:51:29
移动,104.16.46.50,29 MB,3739 kB/s,155 毫秒,SEA,2025-10-14 09:54:05
移动,104.16.14.61,56 MB,7263 kB/s,124 毫秒,SEA,2025-10-14 09:54:05
移动,104.21.239.107,30 MB,3864 kB/s,161 毫秒,SEA,2025-10-14 09:54:05
移动,104.16.62.162,56 MB,7294 kB/s,168 毫秒,SEA,2025-10-14 09:51:39
联通,104.19.253.117,28 MB,3622 kB/s,153 毫秒,SJC,2025-10-14 09:59:45
联通,104.19.159.95,72 MB,9242 kB/s,133 毫秒,SJC,2025-10-14 10:01:25
联通,104.19.253.136,29 MB,3818 kB/s,149 毫秒,SJC,2025-10-14 09:52:44
联通,104.16.93.235,48 MB,6232 kB/s,158 毫秒,SJC,2025-10-14 09:48:11
联通,104.16.79.237,72 MB,9260 kB/s,158 毫秒,SJC,2025-10-14 09:48:11
