线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.16.206.96,19 MB,2458 kB/s,181 毫秒,SJC,2025-09-13 13:46:40
移动,172.67.94.240,16 MB,2074 kB/s,179 毫秒,LAX,2025-09-13 13:40:47
移动,104.18.29.78,32 MB,4131 kB/s,189 毫秒,LHR,2025-09-13 13:46:28
移动,104.19.173.91,28 MB,3705 kB/s,167 毫秒,SEA,2025-09-13 13:48:53
移动,172.66.175.128,24 MB,3167 kB/s,180 毫秒,LAX,2025-09-13 13:48:53
联通,104.17.125.81,34 MB,4365 kB/s,163 毫秒,SJC,2025-09-13 13:51:46
联通,172.64.146.55,38 MB,4982 kB/s,177 毫秒,LAX,2025-09-13 13:45:29
联通,104.25.45.65,28 MB,3602 kB/s,167 毫秒,LAX,2025-09-13 13:39:48
联通,172.64.68.187,37 MB,4856 kB/s,186 毫秒,LAX,2025-09-13 13:48:13
联通,104.18.53.83,13 MB,1712 kB/s,167 毫秒,SJC,2025-09-13 13:51:46
电信,104.16.157.18,23 MB,2991 kB/s,176 毫秒,SJC,2025-09-13 13:52:56
电信,172.64.176.64,37 MB,4791 kB/s,186 毫秒,SJC,2025-09-13 13:52:56
