线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.18.191.53,33 MB,4291 kB/s,196 毫秒,SEA,2025-09-25 01:51:20
移动,104.16.45.78,30 MB,3883 kB/s,163 毫秒,SEA,2025-09-25 02:04:13
移动,104.21.239.112,34 MB,4400 kB/s,193 毫秒,SEA,2025-09-25 01:51:20
移动,104.16.46.13,29 MB,3747 kB/s,162 毫秒,SEA,2025-09-25 01:59:52
移动,104.16.46.24,30 MB,3956 kB/s,160 毫秒,SEA,2025-09-25 01:52:50
联通,104.19.191.236,29 MB,3764 kB/s,143 毫秒,LAX,2025-09-25 01:58:17
联通,104.17.157.229,28 MB,3664 kB/s,172 毫秒,SJC,2025-09-25 01:59:16
联通,104.18.39.166,25 MB,3293 kB/s,79 毫秒,SIN,2025-09-25 01:59:57
联通,172.64.79.142,26 MB,3451 kB/s,147 毫秒,SJC,2025-09-25 02:04:44
联通,172.66.205.222,33 MB,4296 kB/s,173 毫秒,LAX,2025-09-25 01:57:47
电信,172.64.146.166,36 MB,4705 kB/s,79 毫秒,SIN,2025-09-25 01:55:38
电信,172.64.158.250,39 MB,5059 kB/s,78 毫秒,SIN,2025-09-25 01:55:38
电信,172.64.145.73,25 MB,3204 kB/s,76 毫秒,SIN,2025-09-25 02:04:22
电信,172.64.155.39,47 MB,6036 kB/s,78 毫秒,SIN,2025-09-25 01:55:38
电信,172.64.157.112,25 MB,3258 kB/s,76 毫秒,SIN,2025-09-25 01:55:38
