线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.19.183.25,5 MB,647 kB/s,207 毫秒,SJC,2026-02-21 02:44:15
移动,104.16.233.132,5 MB,647 kB/s,208 毫秒,SJC,2026-02-21 02:40:13
移动,104.18.70.92,5 MB,647 kB/s,214 毫秒,SEA,2026-02-21 02:46:15
移动,104.17.209.234,5 MB,647 kB/s,65 毫秒,HKG,2026-02-21 02:37:36
移动,104.17.209.4,5 MB,645 kB/s,143 毫秒,HKG,2026-02-21 02:36:14
联通,104.18.109.9,5 MB,645 kB/s,136 毫秒,SJC,2026-02-21 02:46:15
联通,104.18.224.233,5 MB,648 kB/s,134 毫秒,SJC,2026-02-21 02:48:17
联通,104.16.241.148,5 MB,647 kB/s,152 毫秒,SJC,2026-02-21 02:43:35
联通,104.17.158.157,5 MB,645 kB/s,132 毫秒,SJC,2026-02-21 02:38:16
联通,104.17.3.249,5 MB,647 kB/s,136 毫秒,SJC,2026-02-21 02:42:15
电信,172.64.42.11,5 MB,647 kB/s,114 毫秒,SIN,2026-02-21 02:40:39
电信,162.159.34.41,5 MB,647 kB/s,100 毫秒,SIN,2026-02-21 02:48:34
电信,162.159.3.19,5 MB,647 kB/s,68 毫秒,SIN,2026-02-21 02:36:32
电信,162.159.21.212,5 MB,647 kB/s,97 毫秒,SIN,2026-02-21 02:46:34
电信,108.162.195.147,5 MB,647 kB/s,96 毫秒,SIN,2026-02-21 02:46:34
