线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.16.13.165,31 MB,3977 kB/s,187 毫秒,SEA,2025-12-30 23:43:01
移动,104.16.174.26,29 MB,3755 kB/s,203 毫秒,SJC,2025-12-30 23:53:52
移动,104.18.221.156,25 MB,3303 kB/s,200 毫秒,SJC,2025-12-30 23:43:01
移动,104.16.173.16,26 MB,3337 kB/s,193 毫秒,SJC,2025-12-30 23:53:52
移动,104.17.253.49,30 MB,3921 kB/s,194 毫秒,SEA,2025-12-30 23:53:52
联通,104.19.175.137,48 MB,6257 kB/s,153 毫秒,SJC,2025-12-30 23:43:39
联通,104.18.111.139,27 MB,3581 kB/s,144 毫秒,SJC,2025-12-30 23:43:39
联通,104.18.189.25,28 MB,3654 kB/s,146 毫秒,SJC,2025-12-30 23:43:39
联通,104.19.159.126,46 MB,6004 kB/s,153 毫秒,SJC,2025-12-30 23:43:39
联通,104.18.77.63,72 MB,9216 kB/s,137 毫秒,SJC,2025-12-30 23:51:43
电信,172.64.155.80,25 MB,3211 kB/s,68 毫秒,SIN,2025-12-30 23:51:49
电信,172.64.145.107,24 MB,3125 kB/s,70 毫秒,SIN,2025-12-30 23:51:49
电信,104.18.32.235,27 MB,3548 kB/s,68 毫秒,SIN,2025-12-30 23:51:49
电信,104.18.36.242,21 MB,2744 kB/s,66 毫秒,SIN,2025-12-30 23:51:49
电信,172.64.32.151,26 MB,3336 kB/s,67 毫秒,SIN,2025-12-30 23:51:49
