线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.19.40.193,5 MB,645 kB/s,105 毫秒,HKG,2026-02-22 15:25:45
移动,104.17.117.223,5 MB,643 kB/s,157 毫秒,HKG,2026-02-22 15:20:56
移动,104.21.226.242,5 MB,647 kB/s,201 毫秒,SEA,2026-02-22 15:23:30
移动,104.18.37.254,5 MB,647 kB/s,203 毫秒,SEA,2026-02-22 15:15:36
移动,104.18.82.119,5 MB,645 kB/s,147 毫秒,HKG,2026-02-22 15:19:45
联通,104.21.226.251,5 MB,641 kB/s,135 毫秒,SJC,2026-02-22 15:25:32
联通,104.18.246.91,5 MB,645 kB/s,137 毫秒,SJC,2026-02-22 15:21:29
联通,104.21.226.95,5 MB,645 kB/s,156 毫秒,SJC,2026-02-22 15:21:29
联通,104.17.80.134,5 MB,647 kB/s,141 毫秒,SJC,2026-02-22 15:21:29
联通,104.17.80.178,5 MB,645 kB/s,145 毫秒,SJC,2026-02-22 15:25:32
电信,162.159.8.48,5 MB,647 kB/s,69 毫秒,SIN,2026-02-22 15:17:34
电信,162.159.34.131,5 MB,647 kB/s,114 毫秒,SIN,2026-02-22 15:25:37
电信,162.159.32.151,5 MB,647 kB/s,114 毫秒,SIN,2026-02-22 15:20:38
电信,162.159.1.188,5 MB,647 kB/s,97 毫秒,SIN,2026-02-22 15:15:36
电信,162.159.18.3,5 MB,647 kB/s,95 毫秒,SIN,2026-02-22 15:15:36
