线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.27.125.180,17 MB,2259 kB/s,213 毫秒,LAX,2025-10-18 15:48:51
移动,104.18.37.59,25 MB,3271 kB/s,193 毫秒,SEA,2025-10-18 15:48:51
移动,104.21.29.80,33 MB,4293 kB/s,191 毫秒,SEA,2025-10-18 15:57:54
移动,104.16.63.247,35 MB,4509 kB/s,187 毫秒,SEA,2025-10-18 15:48:53
移动,104.19.173.42,29 MB,3749 kB/s,175 毫秒,SEA,2025-10-18 15:54:58
联通,172.64.35.169,29 MB,3836 kB/s,183 毫秒,LAX,2025-10-18 15:52:06
联通,172.64.152.244,29 MB,3822 kB/s,187 毫秒,LAX,2025-10-18 16:00:59
联通,172.64.158.23,29 MB,3804 kB/s,185 毫秒,LAX,2025-10-18 16:00:59
联通,172.66.45.147,30 MB,3849 kB/s,177 毫秒,LAX,2025-10-18 15:48:48
联通,104.18.30.192,29 MB,3800 kB/s,177 毫秒,LAX,2025-10-18 15:48:48
电信,104.18.32.77,24 MB,3126 kB/s,70 毫秒,SIN,2025-10-18 16:01:10
电信,104.19.175.59,40 MB,5191 kB/s,175 毫秒,SJC,2025-10-18 16:01:10
电信,104.19.239.8,15 MB,2033 kB/s,178 毫秒,SJC,2025-10-18 16:01:10
电信,104.19.79.193,10 MB,1297 kB/s,177 毫秒,SJC,2025-10-18 16:01:10
