线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.18.15.178,30 MB,3892 kB/s,193 毫秒,SEA,2025-12-28 06:08:17
移动,172.67.174.72,30 MB,3913 kB/s,189 毫秒,SEA,2025-12-28 06:08:17
移动,104.16.14.172,49 MB,6381 kB/s,190 毫秒,SEA,2025-12-28 06:08:17
移动,104.18.15.43,41 MB,5313 kB/s,163 毫秒,SEA,2025-12-28 06:06:01
移动,104.18.79.44,29 MB,3764 kB/s,161 毫秒,SEA,2025-12-28 06:16:02
联通,104.19.174.56,46 MB,5985 kB/s,135 毫秒,SJC,2025-12-28 06:07:26
联通,104.18.111.55,27 MB,3581 kB/s,135 毫秒,SJC,2025-12-28 06:16:26
联通,104.17.15.87,27 MB,3548 kB/s,134 毫秒,SJC,2025-12-28 06:07:26
联通,104.16.63.218,67 MB,8582 kB/s,133 毫秒,SJC,2025-12-28 06:16:26
联通,104.19.253.185,68 MB,8816 kB/s,133 毫秒,SJC,2025-12-28 06:16:26
电信,172.64.34.184,24 MB,3120 kB/s,66 毫秒,SIN,2025-12-28 06:26:54
电信,172.64.146.11,49 MB,6310 kB/s,66 毫秒,SIN,2025-12-28 06:26:54
电信,172.64.40.226,42 MB,5501 kB/s,67 毫秒,SIN,2025-12-28 06:26:54
电信,172.64.151.175,25 MB,3232 kB/s,66 毫秒,SIN,2025-12-28 06:26:54
电信,104.18.34.97,42 MB,5453 kB/s,66 毫秒,SIN,2025-12-28 06:26:54
