线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,172.66.46.203,32 MB,4164 kB/s,171 毫秒,SEA,2025-11-16 17:48:58
移动,104.20.15.171,28 MB,3668 kB/s,205 毫秒,SJC,2025-11-16 17:39:26
移动,172.67.126.254,24 MB,3189 kB/s,200 毫秒,LAX,2025-11-16 17:39:26
移动,104.18.13.80,11 MB,1478 kB/s,170 毫秒,SEA,2025-11-16 17:48:58
移动,172.67.79.222,12 MB,1558 kB/s,174 毫秒,SEA,2025-11-16 17:40:06
联通,104.16.173.92,29 MB,3752 kB/s,135 毫秒,SJC,2025-11-16 17:51:54
联通,104.21.237.26,26 MB,3433 kB/s,152 毫秒,SJC,2025-11-16 17:45:45
联通,104.18.142.3,29 MB,3720 kB/s,150 毫秒,SJC,2025-11-16 17:39:00
联通,104.16.206.94,67 MB,8634 kB/s,134 毫秒,SJC,2025-11-16 17:51:54
联通,104.18.205.241,29 MB,3736 kB/s,146 毫秒,SJC,2025-11-16 17:45:45
