线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.21.237.163,33 MB,4240 kB/s,173 毫秒,SEA,2025-11-15 17:37:56
移动,172.67.77.224,31 MB,3980 kB/s,193 毫秒,SEA,2025-11-15 17:45:12
移动,104.17.238.56,34 MB,4417 kB/s,194 毫秒,SEA,2025-11-15 17:45:12
移动,104.25.79.47,20 MB,2665 kB/s,188 毫秒,SJC,2025-11-15 17:46:53
移动,172.67.77.2,32 MB,4189 kB/s,170 毫秒,SEA,2025-11-15 17:37:56
联通,104.18.175.109,28 MB,3612 kB/s,148 毫秒,SJC,2025-11-15 17:37:46
联通,104.21.238.202,28 MB,3621 kB/s,144 毫秒,SJC,2025-11-15 17:44:53
联通,104.17.158.128,26 MB,3403 kB/s,146 毫秒,SJC,2025-11-15 17:37:46
联通,104.18.206.182,66 MB,8574 kB/s,152 毫秒,SJC,2025-11-15 17:51:02
联通,104.17.126.138,27 MB,3523 kB/s,155 毫秒,SJC,2025-11-15 17:41:57
电信,172.64.34.45,40 MB,5165 kB/s,75 毫秒,SIN,2025-11-15 17:50:30
