线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.19.238.142,5 MB,647 kB/s,196 毫秒,LHR,2026-02-14 17:00:31
移动,104.17.104.150,5 MB,647 kB/s,52 毫秒,HKG,2026-02-14 16:59:41
移动,104.17.104.120,5 MB,647 kB/s,89 毫秒,HKG,2026-02-14 16:56:33
移动,104.19.32.199,5 MB,647 kB/s,59 毫秒,HKG,2026-02-14 17:07:40
移动,104.19.154.93,5 MB,645 kB/s,53 毫秒,HKG,2026-02-14 17:09:42
联通,104.17.29.28,5 MB,647 kB/s,160 毫秒,SJC,2026-02-14 17:07:40
联通,104.16.251.143,5 MB,647 kB/s,162 毫秒,SJC,2026-02-14 17:07:40
联通,104.17.123.182,5 MB,647 kB/s,158 毫秒,SJC,2026-02-14 17:02:45
联通,104.17.22.168,5 MB,647 kB/s,158 毫秒,SJC,2026-02-14 17:07:40
联通,104.17.111.12,5 MB,647 kB/s,134 毫秒,SJC,2026-02-14 17:02:33
电信,162.159.43.165,5 MB,647 kB/s,73 毫秒,SIN,2026-02-14 17:08:35
电信,162.159.0.157,5 MB,647 kB/s,101 毫秒,SIN,2026-02-14 17:02:38
电信,162.159.0.58,5 MB,647 kB/s,102 毫秒,SIN,2026-02-14 17:09:36
电信,162.159.44.74,5 MB,647 kB/s,54 毫秒,NRT,2026-02-14 17:05:38
电信,162.159.27.55,5 MB,647 kB/s,99 毫秒,SIN,2026-02-14 17:04:36
