线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.16.73.24,5 MB,647 kB/s,209 毫秒,SJC,2026-02-13 19:18:27
移动,104.16.170.67,5 MB,647 kB/s,213 毫秒,SJC,2026-02-13 19:14:26
移动,104.17.252.128,5 MB,645 kB/s,201 毫秒,SEA,2026-02-13 19:26:28
移动,104.16.167.87,5 MB,647 kB/s,208 毫秒,SJC,2026-02-13 19:16:26
移动,104.18.183.180,5 MB,645 kB/s,200 毫秒,SEA,2026-02-13 19:15:54
联通,104.17.145.215,5 MB,647 kB/s,132 毫秒,SJC,2026-02-13 19:20:27
联通,104.16.69.234,5 MB,647 kB/s,133 毫秒,SJC,2026-02-13 19:16:26
联通,162.159.8.185,5 MB,647 kB/s,189 毫秒,LAX,2026-02-13 19:25:42
联通,104.18.215.214,5 MB,647 kB/s,133 毫秒,SJC,2026-02-13 19:24:28
联通,162.159.8.32,5 MB,647 kB/s,189 毫秒,LAX,2026-02-13 19:20:46
电信,104.16.228.222,5 MB,645 kB/s,170 毫秒,SJC,2026-02-13 19:20:46
电信,198.41.223.235,5 MB,647 kB/s,100 毫秒,SIN,2026-02-13 19:16:36
电信,162.159.22.78,5 MB,647 kB/s,99 毫秒,SIN,2026-02-13 19:25:40
电信,108.162.196.202,5 MB,647 kB/s,102 毫秒,SIN,2026-02-13 19:19:37
电信,162.159.22.74,5 MB,647 kB/s,101 毫秒,SIN,2026-02-13 19:19:37
