线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.24.29.99,30 MB,3954 kB/s,207 毫秒,LAX,2025-09-12 03:31:22
移动,104.21.237.252,46 MB,5889 kB/s,156 毫秒,SEA,2025-09-12 03:31:51
移动,104.19.94.238,31 MB,4007 kB/s,208 毫秒,LAX,2025-09-12 03:42:16
移动,104.21.31.245,31 MB,4058 kB/s,140 毫秒,SEA,2025-09-12 03:37:05
移动,104.16.126.20,40 MB,5154 kB/s,206 毫秒,SJC,2025-09-12 03:42:16
联通,104.18.93.10,29 MB,3732 kB/s,149 毫秒,LAX,2025-09-12 03:40:00
联通,104.16.143.137,36 MB,4701 kB/s,158 毫秒,SJC,2025-09-12 03:38:08
联通,104.18.255.226,21 MB,2696 kB/s,150 毫秒,SJC,2025-09-12 03:41:30
联通,104.18.109.103,29 MB,3729 kB/s,160 毫秒,LAX,2025-09-12 03:32:55
联通,104.17.127.219,29 MB,3769 kB/s,146 毫秒,LAX,2025-09-12 03:32:18
