线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.94.226,21 MB,2738 kB/s,201 毫秒,SJC,2025-11-15 19:56:01
移动,104.25.205.140,10 MB,1324 kB/s,193 毫秒,LAX,2025-11-15 20:01:58
移动,104.25.222.98,20 MB,2578 kB/s,193 毫秒,LAX,2025-11-15 19:55:50
移动,104.19.77.18,16 MB,2153 kB/s,204 毫秒,SJC,2025-11-15 19:56:01
移动,104.24.222.9,23 MB,3030 kB/s,191 毫秒,SJC,2025-11-15 20:01:58
联通,104.16.191.2,26 MB,3452 kB/s,149 毫秒,SJC,2025-11-15 19:50:43
联通,104.17.189.107,28 MB,3707 kB/s,133 毫秒,SJC,2025-11-15 19:50:45
联通,104.17.111.43,29 MB,3723 kB/s,157 毫秒,SJC,2025-11-15 19:53:03
联通,104.17.239.85,26 MB,3413 kB/s,135 毫秒,SJC,2025-11-15 19:50:45
联通,104.17.31.239,26 MB,3404 kB/s,152 毫秒,SJC,2025-11-15 19:50:43
