线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,172.67.78.246,42 MB,5498 kB/s,162 毫秒,SEA,2025-12-28 06:46:03
移动,104.18.14.242,39 MB,5059 kB/s,195 毫秒,SEA,2025-12-28 06:42:19
移动,172.67.173.89,42 MB,5426 kB/s,188 毫秒,SEA,2025-12-28 06:42:19
移动,104.17.239.12,38 MB,4886 kB/s,195 毫秒,SEA,2025-12-28 06:42:19
移动,172.67.158.186,29 MB,3776 kB/s,168 毫秒,SEA,2025-12-28 06:46:03
联通,104.17.95.134,27 MB,3471 kB/s,139 毫秒,SJC,2025-12-28 06:49:25
联通,104.16.207.155,28 MB,3640 kB/s,137 毫秒,SJC,2025-12-28 06:49:25
联通,104.18.255.55,28 MB,3643 kB/s,136 毫秒,SJC,2025-12-28 06:41:25
联通,104.17.95.220,26 MB,3365 kB/s,139 毫秒,SJC,2025-12-28 06:41:25
联通,104.19.173.125,54 MB,6953 kB/s,133 毫秒,SJC,2025-12-28 06:41:25
电信,172.64.32.48,25 MB,3303 kB/s,67 毫秒,SIN,2025-12-28 06:51:55
电信,172.64.151.120,25 MB,3262 kB/s,67 毫秒,SIN,2025-12-28 06:51:55
电信,172.64.158.151,23 MB,3006 kB/s,67 毫秒,SIN,2025-12-28 06:51:55
电信,172.64.40.115,24 MB,3175 kB/s,67 毫秒,SIN,2025-12-28 06:51:55
电信,104.18.45.173,23 MB,3022 kB/s,66 毫秒,SIN,2025-12-28 06:51:55
