线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.54.76,5 MB,644 kB/s,50 毫秒,HKG,2026-02-15 05:02:38
移动,104.17.172.96,5 MB,647 kB/s,49 毫秒,HKG,2026-02-15 05:08:31
移动,104.19.54.211,5 MB,647 kB/s,57 毫秒,HKG,2026-02-15 05:00:34
移动,104.17.163.96,5 MB,647 kB/s,50 毫秒,HKG,2026-02-15 05:00:34
移动,104.18.118.224,5 MB,647 kB/s,201 毫秒,LHR,2026-02-15 04:56:34
联通,104.17.111.187,5 MB,647 kB/s,160 毫秒,SJC,2026-02-15 05:00:34
联通,104.17.170.58,5 MB,647 kB/s,162 毫秒,SJC,2026-02-15 05:02:38
联通,104.19.245.229,5 MB,648 kB/s,134 毫秒,SJC,2026-02-15 04:56:34
联通,104.19.54.211,5 MB,647 kB/s,206 毫秒,LAX,2026-02-15 05:00:34
联通,104.17.219.87,5 MB,647 kB/s,163 毫秒,SJC,2026-02-15 05:00:34
电信,198.41.223.12,5 MB,647 kB/s,101 毫秒,SIN,2026-02-15 05:06:39
电信,198.41.223.222,5 MB,647 kB/s,102 毫秒,SIN,2026-02-15 05:02:31
电信,108.162.194.86,5 MB,647 kB/s,100 毫秒,SIN,2026-02-15 05:00:37
电信,198.41.223.115,5 MB,647 kB/s,97 毫秒,SIN,2026-02-15 05:08:39
电信,198.41.223.20,5 MB,647 kB/s,103 毫秒,SIN,2026-02-15 05:00:37
