线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.18.29.196,29 MB,3832 kB/s,198 毫秒,LHR,2026-01-05 21:02:43
移动,104.18.126.122,30 MB,3840 kB/s,198 毫秒,LHR,2026-01-05 21:02:43
移动,104.18.125.73,30 MB,3906 kB/s,192 毫秒,LHR,2026-01-05 21:12:24
移动,104.19.238.17,30 MB,3866 kB/s,183 毫秒,LHR,2026-01-05 21:12:24
移动,104.18.127.72,30 MB,3934 kB/s,187 毫秒,LHR,2026-01-05 21:12:24
联通,104.24.174.123,16 MB,2165 kB/s,234 毫秒,LAX,2026-01-05 21:10:16
联通,172.66.45.76,20 MB,2610 kB/s,237 毫秒,LAX,2026-01-05 21:10:16
联通,104.16.255.176,21 MB,2722 kB/s,195 毫秒,SJC,2026-01-05 21:10:16
联通,104.19.159.78,21 MB,2804 kB/s,213 毫秒,SJC,2026-01-05 21:10:16
联通,104.18.223.147,32 MB,4196 kB/s,195 毫秒,SJC,2026-01-05 21:10:16
