线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.18.13.221,29 MB,3720 kB/s,153 毫秒,SEA,2025-08-28 20:34:59
移动,104.25.254.148,24 MB,3130 kB/s,184 毫秒,LHR,2025-08-28 20:29:18
移动,104.19.239.19,33 MB,4224 kB/s,186 毫秒,LHR,2025-08-28 20:39:31
移动,104.17.254.83,27 MB,3538 kB/s,153 毫秒,SEA,2025-08-28 20:27:53
移动,104.18.31.58,20 MB,2622 kB/s,195 毫秒,LHR,2025-08-28 20:29:18
联通,104.16.159.184,71 MB,9127 kB/s,160 毫秒,SJC,2025-08-28 20:29:04
联通,104.19.77.225,29 MB,3785 kB/s,178 毫秒,LAX,2025-08-28 20:33:47
联通,104.24.191.104,56 MB,7175 kB/s,177 毫秒,LAX,2025-08-28 20:33:47
联通,104.24.63.251,30 MB,3851 kB/s,168 毫秒,LAX,2025-08-28 20:38:49
联通,104.17.174.206,29 MB,3732 kB/s,156 毫秒,SJC,2025-08-28 20:39:02
电信,104.18.77.171,18 MB,2357 kB/s,196 毫秒,SJC,2025-08-28 20:33:14
电信,104.19.142.6,31 MB,3997 kB/s,190 毫秒,LAX,2025-08-28 20:33:14
电信,104.21.47.19,24 MB,3188 kB/s,236 毫秒,AMS,2025-08-28 20:33:14
电信,104.18.40.171,19 MB,2559 kB/s,220 毫秒,SJC,2025-08-28 20:33:14
电信,172.67.189.20,12 MB,1638 kB/s,236 毫秒,AMS,2025-08-28 20:33:14
