线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.27.207.80,10 MB,1293 kB/s,218 毫秒,LAX,2025-08-20 22:52:16
移动,104.21.127.30,20 MB,2678 kB/s,251 毫秒,LAX,2025-08-20 22:44:50
移动,104.21.111.187,26 MB,3332 kB/s,240 毫秒,LAX,2025-08-20 22:44:50
移动,172.67.223.101,19 MB,2531 kB/s,242 毫秒,SJC,2025-08-20 22:44:50
移动,104.24.46.206,11 MB,1530 kB/s,249 毫秒,LHR,2025-08-20 22:54:38
联通,172.64.67.72,29 MB,3837 kB/s,188 毫秒,LAX,2025-08-20 22:53:57
联通,172.64.145.209,29 MB,3727 kB/s,184 毫秒,LAX,2025-08-20 22:47:54
联通,104.18.40.43,29 MB,3721 kB/s,180 毫秒,LAX,2025-08-20 22:55:47
联通,172.64.154.9,40 MB,5219 kB/s,194 毫秒,LAX,2025-08-20 22:46:14
联通,172.64.159.156,28 MB,3685 kB/s,173 毫秒,LAX,2025-08-20 22:50:37
电信,104.16.189.201,12 MB,1646 kB/s,280 毫秒,SJC,2025-08-20 22:55:00
电信,172.64.154.165,12 MB,1598 kB/s,212 毫秒,SJC,2025-08-20 22:55:00
电信,104.17.190.239,24 MB,3174 kB/s,204 毫秒,SJC,2025-08-20 22:55:00
电信,172.67.255.194,3 MB,458 kB/s,227 毫秒,AMS,2025-08-20 22:55:00
电信,104.17.175.170,10 MB,1388 kB/s,203 毫秒,SJC,2025-08-20 22:55:00
