线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.239.79,55 MB,7076 kB/s,157 毫秒,SEA,2025-09-22 05:46:08
移动,104.17.238.29,48 MB,6226 kB/s,167 毫秒,SEA,2025-09-22 05:54:15
移动,104.18.37.120,30 MB,3861 kB/s,186 毫秒,SEA,2025-09-22 05:52:24
移动,104.27.14.2,49 MB,6372 kB/s,174 毫秒,LAX,2025-09-22 05:54:15
移动,104.16.61.36,29 MB,3795 kB/s,154 毫秒,SEA,2025-09-22 05:52:59
联通,104.19.190.33,29 MB,3836 kB/s,161 毫秒,SJC,2025-09-22 05:46:01
联通,104.16.127.210,29 MB,3787 kB/s,155 毫秒,LAX,2025-09-22 05:53:22
联通,104.18.238.208,32 MB,4172 kB/s,133 毫秒,SJC,2025-09-22 05:48:52
联通,104.17.143.250,28 MB,3649 kB/s,158 毫秒,SJC,2025-09-22 05:46:01
联通,104.19.189.222,33 MB,4322 kB/s,151 毫秒,SJC,2025-09-22 05:47:46
电信,104.19.78.187,27 MB,3511 kB/s,165 毫秒,SJC,2025-09-22 05:43:52
电信,104.19.190.18,27 MB,3531 kB/s,174 毫秒,SJC,2025-09-22 05:56:12
电信,104.17.237.29,39 MB,5027 kB/s,165 毫秒,SJC,2025-09-22 05:56:12
电信,104.16.158.148,27 MB,3575 kB/s,165 毫秒,SJC,2025-09-22 05:43:52
电信,172.64.79.158,27 MB,3543 kB/s,168 毫秒,SJC,2025-09-22 05:56:12
