线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.112.54,5 MB,647 kB/s,56 毫秒,HKG,2026-08-29 06:50:43
移动,104.17.112.178,5 MB,645 kB/s,63 毫秒,HKG,2026-08-29 06:55:42
移动,104.17.188.6,5 MB,647 kB/s,52 毫秒,HKG,2026-08-29 06:51:01
移动,104.17.186.239,5 MB,647 kB/s,50 毫秒,HKG,2026-08-29 06:49:03
移动,104.17.149.237,5 MB,647 kB/s,52 毫秒,HKG,2026-08-29 06:53:04
联通,104.17.149.237,5 MB,647 kB/s,171 毫秒,SJC,2026-08-29 06:53:04
联通,104.17.151.75,5 MB,647 kB/s,168 毫秒,SJC,2026-08-29 06:59:43
联通,104.20.26.9,5 MB,647 kB/s,55 毫秒,HKG,2026-08-29 06:53:57
联通,104.20.26.93,5 MB,647 kB/s,76 毫秒,HKG,2026-08-29 06:58:33
联通,172.67.68.228,5 MB,647 kB/s,56 毫秒,HKG,2026-08-29 06:51:58
电信,104.20.16.252,5 MB,647 kB/s,221 毫秒,FRA,2026-08-29 06:59:58
电信,104.20.29.66,5 MB,647 kB/s,219 毫秒,FRA,2026-08-29 06:59:58
电信,104.20.31.119,5 MB,647 kB/s,237 毫秒,FRA,2026-08-29 06:58:33
电信,104.18.46.147,5 MB,647 kB/s,99 毫秒,SIN,2026-08-29 06:54:41
